CICIMAUCR0178_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 444,97;  132,562;   88,182; 6713,613; 0,66985
 445,56;  139,697;   97,374; 6900,792; 0,62209
 446,15;  132,627;   90,373; 6925,066; 0,61822
 446,74;  110,811;   74,118; 6970,271; 0,53209
 447,33;  127,120;   85,569; 7177,945; 0,58587
 447,92;  129,103;   87,779; 7318,514; 0,57152
 448,51;  151,974;  101,279; 7302,839; 0,70394
 449,10;  145,739;  101,288; 7460,160; 0,60405
 449,69;  119,669;   81,787; 7609,035; 0,50326
 450,28;  128,136;   79,941; 7744,508; 0,62881
 450,87;  134,013;   85,947; 7863,655; 0,61800
 451,46;  146,906;   91,425; 8014,566; 0,70024
 452,05;  136,599;   84,103; 8123,077; 0,65302
 452,64;  132,757;   76,190; 8257,108; 0,69146
 453,23;  171,785;  117,160; 8452,598; 0,65534
 453,82;  137,692;   84,981; 8555,787; 0,62226
 454,40;  124,857;   65,490; 8714,309; 0,68642
 454,99;  170,212;  105,030; 8923,988; 0,73912
 455,58;  119,467;   77,058; 9016,950; 0,47438
 456,17;  136,643;   70,246; 9261,930; 0,72236
 456,76;  126,203;   71,479; 9410,114; 0,58600
 457,35;  150,583;   89,230; 9515,113; 0,65089
 457,94;  130,559;   70,219; 9743,293; 0,62379
 458,53;  135,480;   67,984; 9887,661; 0,68736
 459,12;  166,049;   91,751;10171,451; 0,73711
 459,71;  124,460;   64,036;10274,061; 0,59181
 460,30;  157,048;   84,539;10423,935; 0,70129
 460,89;  137,003;   71,479;10599,313; 0,62240
 461,48;  139,159;   81,219;10776,394; 0,54174
 462,06;  152,922;   83,598;10916,430; 0,63995
 462,65;  120,929;   46,919;11103,619; 0,66937
 463,24;  158,345;   79,275;11350,114; 0,70154
 463,83;  123,722;   60,398;11498,529; 0,55363
 464,42;  156,941;   85,317;11657,945; 0,61891
 465,01;  151,957;   87,290;11862,509; 0,54918
 465,60;  139,745;   73,592;12020,182; 0,55374
 466,19;  151,959;   84,019;12227,993; 0,55946
 466,77;  157,927;   78,373;12394,166; 0,64595
 467,36;  146,737;   67,653;12490,426; 0,63661
 467,95;  158,638;   79,570;12596,793; 0,63167
 468,54;  154,105;   83,208;12840,198; 0,55575
 469,13;  164,173;   78,262;12922,172; 0,66888
 469,72;  139,075;   63,791;13155,057; 0,57507
 470,31;  167,898;   84,786;13289,810; 0,62940
 470,90;  157,211;   85,300;13438,703; 0,53852
 471,48;  118,561;   41,648;13679,478; 0,56397
 472,07;  206,878;  115,055;13836,477; 0,66920
 472,66;  167,478;   82,738;14008,309; 0,60852
 473,25;  159,927;   74,173;14079,467; 0,61229
 473,84;  161,540;   77,000;14304,478; 0,59421
 474,43;  138,012;   63,613;14592,221; 0,51209
 475,01;  161,717;   77,105;14597,425; 0,58271
 475,60;  145,563;   52,594;14820,130; 0,62955
 476,19;  176,330;   91,032;15001,136; 0,57209
 476,78;  164,637;   76,553;15242,125; 0,58082
 477,37;  143,463;   62,594;15246,130; 0,53261
 477,95;  180,821;   82,681;15389,262; 0,64117
 478,54;  165,912;   77,430;15582,488; 0,57067
 479,13;  169,112;   67,430;15669,188; 0,65174
 479,72;  187,082;   91,113;15805,546; 0,61070
 480,31;  175,035;   76,707;15975,573; 0,61846
 480,89;  146,917;   62,705;16059,024; 0,52644
 481,48;  152,216;   52,588;16219,657; 0,61624
 482,07;  138,505;   54,108;16308,898; 0,51922
 482,66;  156,624;   48,927;16383,015; 0,65934
 483,25;  174,816;   83,288;16630,057; 0,55315
 483,83;  172,429;   63,202;16703,451; 0,65640
 484,42;  161,859;   60,119;16806,393; 0,60754
 485,01;  171,207;   70,837;16977,482; 0,59367
 485,60;  163,229;   76,114;17039,768; 0,51354
 486,18;  173,421;   64,381;17116,361; 0,63946
 486,77;  190,785;   86,760;17139,299; 0,61003
 487,36;  178,641;   64,012;17352,295; 0,66305
 487,95;  190,274;   59,474;17409,289; 0,75390
 488,53;  183,363;   75,477;17539,963; 0,61774
 489,12;  164,583;   56,625;17605,164; 0,61519
 489,71;  140,567;   30,953;17645,000; 0,62231
 490,30;  180,039;   71,683;17741,910; 0,61322
 490,88;  200,286;   92,672;17887,416; 0,60475
 491,47;  175,395;   64,623;17893,189; 0,62132
 492,06;  168,137;   61,236;17920,559; 0,59857
 492,65;  179,809;   73,466;17965,068; 0,59437
 493,23;  171,904;   61,491;18055,730; 0,61361
