C AURIGANS DESCABEZADO_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 430,80;  235,488;   64,238; 5194,005; 3,33835
 431,39;  232,211;   65,134; 5275,956; 3,20635
 431,99;  231,413;   85,909; 5201,209; 2,84449
 432,58;  250,699;   86,919; 5228,879; 3,18518
 433,17;  218,281;   80,608; 5265,236; 2,65540
 433,76;  245,213;   80,944; 5403,812; 3,08611
 434,35;  257,356;   94,637; 5427,532; 3,05122
 434,94;  260,922;   87,749; 5528,633; 3,18282
 435,53;  240,314;   85,131; 5489,938; 2,87120
 436,12;  234,695;   77,833; 5530,870; 2,87659
 436,71;  244,309;   95,824; 5567,900; 2,71350
 437,30;  239,573;   92,125; 5645,645; 2,65503
 437,89;  245,840;   86,337; 5750,746; 2,81587
 438,48;  245,050;   80,830; 5726,994; 2,90853
 439,07;  269,067;   89,118; 5756,006; 3,17545
 439,66;  281,994;  106,846; 5907,443; 3,01948
 440,25;  261,395;  102,533; 5933,270; 2,72455
 440,84;  283,703;  100,151; 5953,765; 3,13570
 441,43;  282,298;   81,466; 6120,255; 3,32571
 442,02;  248,767;   70,653; 6098,910; 2,95466
 442,61;  265,111;  102,834; 6151,956; 2,68266
 443,20;  264,287;   85,351; 6266,378; 2,89493
 443,79;  256,017;   81,541; 6234,795; 2,83550
 444,38;  271,042;   97,347; 6409,602; 2,75171
 444,97;  267,636;   78,439; 6464,563; 2,96262
 445,56;  283,984;  109,241; 6579,222; 2,70084
 446,15;  286,280;   88,455; 6706,313; 2,98925
 446,74;  243,527;   69,334; 6742,643; 2,61029
 447,33;  277,117;   95,241; 6883,895; 2,67911
 447,92;  266,348;   84,855; 6996,541; 2,62589
 448,51;  285,552;  100,340; 7059,750; 2,66132
 449,10;  299,604;   94,139; 7198,291; 2,89219
 449,69;  280,900;   87,253; 7331,782; 2,67300
 450,28;  281,878;   81,345; 7420,757; 2,73227
 450,87;  288,745;   82,645; 7551,885; 2,75933
 451,46;  308,574;  109,948; 7689,475; 2,62056
 452,05;  294,203;   83,751; 7799,165; 2,72768
 452,64;  300,883;   79,053; 7949,396; 2,81856
 453,23;  338,660;  121,857; 8107,044; 2,71506
 453,82;  311,632;   84,154; 8243,854; 2,78782
 454,40;  300,183;   65,153; 8384,695; 2,82504
 454,99;  330,438;  106,662; 8574,793; 2,64256
 455,58;  302,581;   87,043; 8649,739; 2,51718
 456,17;  309,541;   80,659; 8846,976; 2,61092
 456,76;  306,648;   76,455; 9034,841; 2,56958
 457,35;  328,242;   81,647; 9159,302; 2,71651
 457,94;  329,702;   81,464; 9376,038; 2,67079
 458,53;  304,716;   61,254; 9526,168; 2,57226
 459,12;  353,404;  102,874; 9854,294; 2,56917
 459,71;  304,910;   74,246; 9828,729; 2,36469
 460,30;  335,894;   87,146;10047,144; 2,49747
 460,89;  329,848;   73,955;10215,141; 2,52331
 461,48;  342,502;   79,164;10399,538; 2,55164
 462,06;  339,235;   79,052;10532,938; 2,48887
 462,65;  310,706;   50,349;10614,747; 2,46448
 463,24;  382,659;   97,770;10972,218; 2,61981
 463,83;  331,735;   68,452;11002,037; 2,40802
 464,42;  356,622;   85,649;11187,634; 2,44077
 465,01;  345,583;   73,753;11387,596; 2,40264
 465,60;  364,867;   78,553;11587,810; 2,48769
 466,19;  377,802;   85,064;11761,938; 2,50699
 466,77;  353,680;   85,955;11897,913; 2,26656
 467,36;  367,388;   69,673;12026,008; 2,49002
 467,95;  370,996;   80,156;12155,399; 2,40857
 468,54;  393,966;   89,865;12369,683; 2,47643
 469,13;  383,344;   81,657;12434,158; 2,44232
 469,72;  384,163;   74,968;12666,501; 2,45558
 470,31;  413,795;   85,968;12844,173; 2,56954
 470,90;  395,419;   80,951;12953,451; 2,44294
 471,48;  353,020;   39,174;13142,381; 2,39519
 472,07;  437,997;  121,143;13334,026; 2,39807
 472,66;  394,089;   88,761;13472,034; 2,28142
 473,25;  404,480;   72,055;13588,813; 2,45935
 473,84;  388,215;   61,866;13773,542; 2,38008
 474,43;  409,430;   54,279;14038,502; 2,53965
 475,01;  421,682;   80,066;14139,770; 2,42976
 475,60;  402,747;   49,967;14305,914; 2,47461
 476,19;  439,317;   93,176;14422,298; 2,41564
 476,78;  436,188;   82,173;14542,208; 2,44823
 477,37;  409,547;   58,867;14636,614; 2,40558
 477,95;  445,527;   82,169;14810,445; 2,46708
 478,54;  443,338;   76,062;14981,894; 2,46397
 479,13;  432,238;   63,162;15125,093; 2,45039
 479,72;  447,534;   76,964;15232,811; 2,44506
 480,31;  447,062;   75,880;15418,174; 2,41934
 480,89;  422,682;   70,066;15522,369; 2,28197
 481,48;  409,374;   55,283;15600,078; 2,27788
 482,07;  420,766;   57,765;15750,783; 2,31314
 482,66;  428,954;   68,962;15832,380; 2,28371
 483,25;  479,374;   84,683;15929,778; 2,49094
 483,83;  450,298;   68,466;16050,655; 2,38911
 484,42;  443,102;   63,364;16126,138; 2,36409
 485,01;  458,385;   70,776;16307,025; 2,38731
 485,60;  475,009;   77,194;16445,707; 2,43037
 486,18;  453,127;   67,069;16479,246; 2,35227
 486,77;  459,960;   74,057;16525,145; 2,34576
 487,36;  475,925;   72,094;16711,293; 2,42699
 487,95;  484,755;   70,785;16813,010; 2,47261
 488,53;  476,239;   71,684;16801,322; 2,41819
 489,12;  465,845;   62,692;16952,961; 2,38689
 489,71;  443,484;   39,888;16938,100; 2,38839
 490,30;  474,507;   69,484;17113,451; 2,37634
 490,88;  508,471;   89,585;17127,195; 2,45860
 491,47;  484,461;   69,492;17224,348; 2,41896
 492,06;  467,080;   65,090;17261,617; 2,33762
 492,65;  477,203;   77,986;17233,469; 2,32705
 493,23;  474,258;   68,382;17320,291; 2,35264
 493,82;  475,721;   69,661;17342,307; 2,35088
 494,41;  474,735;   58,487;17437,141; 2,39517
 494,99;  492,715;   84,866;17518,842; 2,33939
 495,58;  505,307;   84,284;17554,650; 2,40993
 496,17;  475,359;   72,370;17509,719; 2,31107
